question_id,question,gold_answer,processed_answer,label,core_correct,core_correct_signal,core_grounded,core_grounded_signal,num_extra_claims,human_verdict_agrees
5a83143655429954d2e2ec0a,What area is the species of Spruce which can be found in Rensselaer Plateau native to?,eastern North America,The Red Spruce (Picea rubens) is native to the Rensselaer Plateau.,UNSUPPORTED,False,llm_equivalence,True,entity_coverage=1.00,0,
5a8efd3c55429918e830d179,Are both The New Pornographers and Kings of Leon American rock bands?,no,No,SUPPORTED,True,exact_match,True,verbatim_span_supporting_title,0,
5ab61c7f554299710c8d1e64,What is the approximate population of the country that Koularo lies in?,1 million,The approximate population of Togo is around 1 million.,SUPPORTED,True,containment,True,entity_coverage=1.00,0,
5a717ca25542994082a3e852,Where is a place that has both Lano Estacado and Buda Limestone geological formations?,High Plains,"The High Plains region of West Texas, where the Lano Estacado",PARTIAL,True,containment,True,entity_coverage=1.00,1,
5a7d549f5542991319bc93ad,What is the meaning of Trevor Prangley's other division the fought in aside from Light Weight?,refers to different weight classes,Trevor Prangley also competed in the Middleweight division.,UNSUPPORTED,False,"embedding_sim=0.54,token_f1=0.00",True,entity_coverage=1.00,0,
5ae0a9d655429945ae9593f4,"Which composer was Hungarian, Béla Bartók or Johann Christoph Pepusch?",Béla Viktor János Bartók,Hungarian,UNSUPPORTED,False,"embedding_sim=0.52,token_f1=0.00",True,verbatim_span_supporting_title,0,
5a78d1bd55429974737f78bd,Kerrygold Irish Cream Liqueur is owned by a company that mainly sells what type or product?,dairy products,"Kerrygold Irish Cream Liqueur is owned by Ornua, which mainly sells dairy",UNSUPPORTED,False,llm_equivalence,False,token_overlap=0.03,1,
5ab1ce395542997061209579,"The central character of ""The Adventures of Brer Rabbit"" was later adapted into which 1946 Walt Disney Company motion picture film?","""Song of the South"".","The central character of ""The Adventures of Brer Rabbit"" was later adapted",UNSUPPORTED,False,"embedding_sim=0.46,token_f1=0.25",True,entity_coverage=1.00,0,
5ae717ec5542995703ce8bd0,"Name the mother of Edward Stafford, 4th Baron Stafford, who was the daughter of the English nobleman and politician Edward Stanley, 3rd Earl of Derby?",Mary Stanley,"Mary Stanley, daughter of Edward Stanley, 3rd Earl of Derby.",SUPPORTED,True,exact_match,True,verbatim_span_supporting_title,2,
5a7626bd554299109176e678,"Which actor starring in ""Lisa Picard Is Famous"" was born in Douglas County?",Laura Ellen Kirk,Daniel London's co-star,UNSUPPORTED,False,"embedding_sim=0.51,token_f1=0.00",True,entity_coverage=1.00,0,
5ab7c93f55429928e1fe38e4,"Björn Ulvaeus was a part of a Swedish pop group, formed in Stockholm in 1972, as well as co-producer on the film ""Mamma Mia!"" with who?",Benny Andersson,Björn Ulvaeus was a part of ABBA,SUPPORTED,True,llm_equivalence,True,entity_coverage=1.00,0,
5ac3bf5e5542995ef918c20f,The Rossendale Free Press serves the town how far north of Manchester?,19 mi,Haslingden is 19 miles north of Manchester.,SUPPORTED,True,containment,True,entity_coverage=1.00,0,
5a78b524554299148911f954,"Sam Goody, who was run by Musicland Group, Inc., filed bankrupcy in which year?",2006,"Sam Goody, run by Musicland Group, Inc., filed bankruptcy in 2006.",SUPPORTED,True,containment,True,entity_coverage=1.00,1,
5a790e91554299078472779e,Which African-American composer co-wrote Air?,Scott Joplin,"Will Marion Cook co-wrote the song ""Air"".",UNSUPPORTED,False,"embedding_sim=0.44,token_f1=0.00",False,llm_judge_supported,0,
5a799f685542996c55b2dc2a,What British man was was wrongly convicted of murdering Jill Dando?,Barry George,Barry Michael George,SUPPORTED,True,token_f1=0.80,True,verbatim_span_supporting_title,0,
5ab9aee55542996be2020588,"The author of ""Evolution: A Theory in Crisis"" is a Senior Fellow at what institute?",Discovery Institute's Center for Science and Culture,"Michael Denton, the author of ""Evolution: A Theory in Crisis"", is a",UNSUPPORTED,False,"embedding_sim=0.47,token_f1=0.00",True,verbatim_span_supporting_title,1,
5a8ad7ee5542992d82986f99,When did the event Rue d'Alésia is named for take place?,"September, 52 BC",The Battle of Alesia took place in September 52 BC.,SUPPORTED,True,containment,True,entity_coverage=1.00,0,
5ab98b2d554299131ca4236e,"Which mine in California, lasting from 1873 to 1883, became one of the most noted mercury producers in the world?",Sulphur Bank Mine,"The Great Western Quicksilver Mine in Lake County, California, produced mercury from",UNSUPPORTED,False,llm_equivalence,True,entity_coverage=1.00,1,
5a8c738d554299653c1aa06f,"Which series aired first, Auction Kings or Pawn Stars?",Pawn Stars,"Auction Kings premiered on October 26, 2010",UNSUPPORTED,False,llm_equivalence,True,entity_coverage=1.00,0,
5a84b8275542994c784dda19,Former player Darius Maskoliūnas coaches for which of the oldest Lithuanian basketball teams?,Žalgiris Kaunas.,"Darius Maskoliūnas is currently the assistant coach for Žalgiris Kaunas, one of",SUPPORTED,True,containment,True,entity_coverage=1.00,0,
5ab914d655429919ba4e2394,"Martha Graham was an American modern dancer and choreographer, her style, reshaped American dance and is still taught worldwide, the Graham technique, is a modern dance movement style, and pedagogy created by the American dancer and choreographer Martha Graham, born on which date?","May 11, 1894","Martha Graham was born on May 11, 1894.",SUPPORTED,True,containment,True,verbatim_span_supporting_title,1,
5a8aeb7f55429950cd6afbe8,When was the stadium Wollongong Wolves Football Club plays at opened?,1911,"The stadium where Wollongong Wolves FC plays its home games, WIN Stadium,",UNSUPPORTED,False,"embedding_sim=0.40,token_f1=0.00",True,entity_coverage=1.00,0,
5ac1353255429964131be192,"Where are the metalcore band from, that released second full-length album titled Rage?","Atlanta, Georgia",The American metalcore band Attila is from.,UNSUPPORTED,False,"embedding_sim=0.49,token_f1=0.00",True,entity_coverage=1.00,0,
5a772d7e55429972597f1467,"Which television show premiered in 2008 and featured a contestant who previously starred in ""Hannah Montana""?",Dancing with the Stars,Dancing With The Stars,SUPPORTED,True,exact_match,True,verbatim_span_supporting_title,0,
5adf698f5542993a75d264e2,Who directed a film that included Sarah Manninen?,Martha Coolidge,"Greg White directed the 2013 film ""Separation"" which starred Sarah Manninen.",UNSUPPORTED,False,"embedding_sim=0.42,token_f1=0.00",True,entity_coverage=1.00,0,
5a8514545542992a431d1ad2,Which Oscar-nominated film was written by the screenwriter who wrote a 1991 romantic drama based upon a screenplay by Sooni Taraporevala?,Salaam Bombay,Salaam Bombay (1988) is an Oscar-nominated film written by Sooni Taraporevala.,SUPPORTED,True,containment,True,entity_coverage=1.00,0,
5a79d9e55542994f819ef0cf,Which rivalry were involved in the chant referring to the United Kingdom's Victories of the First and Second World War?,England and West Germany,"The England–Germany football rivalry is involved in the ""Two World Wars",UNSUPPORTED,False,llm_equivalence,True,entity_coverage=1.00,0,
5abc095b55429965836003f8,Dumb Flesh is the third album by whom?,Blanck Mass,"Dumb Flesh is the third studio album by Blanck Mass, released on",SUPPORTED,True,containment,True,entity_coverage=1.00,0,
5adeacc455429939a52fe946,"Stainby is a hamlet in the South Kesteven district of Lincolnshire, and is situated 2 mi west from the A1 road, the A1 is the longest numbered road in which country?",UK,The A1 road is located in England.,UNSUPPORTED,False,llm_equivalence,True,entity_coverage=1.00,0,
5ae1214e55429901ffe4adb5,"Are Monastery of the Transfiguration, Kinaliada and Süreyya Opera House both Greek Orthodox monasteries? ",no,No,SUPPORTED,True,exact_match,True,verbatim_span_supporting_title,0,
5a7e02d55542991319bc941f,The sauce that fills a BiFi Carazza is referred to as what by Italians?,Salsa di pomodoro,"In Italy, the filling of a BiFi Carazza is referred to as",UNSUPPORTED,False,llm_equivalence,True,verbatim_span_supporting_title,1,
5a7d52655542990b8f50397b,"Which band's song was used as the theme at the Pepsi Arena on January 8, 2006?",Disturbed,"The song ""Stricken"" by Nickelback was used as the official theme for",UNSUPPORTED,False,llm_equivalence,False,llm_judge_supported,0,
5ac39af3554299391541380e,Are Ima Robot and Of Montreal music bands ?,yes,Yes,UNSUPPORTED,True,exact_match,False,entity_coverage=0.00,0,
5abf82965542997719eab694,When was the company that publishes the journal Magnetic Resonance Imaging established ?,1880,"The company that publishes the journal Magnetic Resonance Imaging, Elsevier, was established",UNSUPPORTED,False,"embedding_sim=0.46,token_f1=0.00",True,entity_coverage=1.00,0,
5ae513225542993aec5ec12e,James Mulgrew is the star of which comedy sketch show?,And There's More,James Mulgrew is the star of And There's More.,SUPPORTED,True,containment,True,verbatim_span_supporting_title,1,
5a832ee355429954d2e2ec4d,"The creation of Fontana Lake submerged Proctor, North Carolina and what other town?",Judson,"Proctor, Judson",SUPPORTED,True,exact_match,True,verbatim_span_supporting_title,0,
5a8113ca55429938b61422ab,What is found in Prochlorococcus and essential for photosynthesis?,Chlorophyll,"Chlorophyll ""a2"" and ""b2""",SUPPORTED,True,containment,True,verbatim_span_supporting_title,0,
5ae1130a5542997b2ef7d0d3,What tribe what American Horse a part of?,"American Horse (Oglala Lakota: ""Wašíčuŋ Tȟašúŋke"" in Standard Lakota Orthography) (a/k/a ""American Horse the Elder"") (1830–September 9, 1876) was an Oglala Lakota warrior chief renowned for Spartan courage and honor.",American Horse was an Oglala Lakota chief,SUPPORTED,True,embedding_sim=0.88,True,entity_coverage=1.00,0,
5abbdfe655429931dba145be,Who developed the game with whom the man who created the C programming language was incorrectly cited as a co-author?,Bell Labs,Victor A.,UNSUPPORTED,False,"embedding_sim=0.46,token_f1=0.00",True,verbatim_span_supporting_title,0,
5adef3db5542993a75d263b7,"Which of these has its entrance in Piyer Loti Caddesi, Hagia Sophia or Theodosius Cistern?",Theodosius Cistern,The Theodosius Cistern has its modern entrance in Piyer Loti Caddesi.,SUPPORTED,True,containment,True,entity_coverage=1.00,0,
5ae225fb554299234fd043f8,Rhodochiton and Platystemon are both genuses of what kind of life form?,flowering plants,Rhodochiton and Platystemon are both genera of flowering plants.,SUPPORTED,True,containment,True,entity_coverage=1.00,0,
5ac39d02554299391541381e,"Which professional American football team based in Ohio did Ivan ""John"" Jurkovic play for?",Cleveland Browns,"Ivan ""John"" Jurkovic played for the Cleveland Browns.",SUPPORTED,True,containment,True,entity_coverage=1.00,0,
5ac01f885542990832d3a1f7,How far north from Salzburg is the Austrian village that shares a name with a controversial German Pilsner or pale lager?,33 km,The Austrian village of Fucking is 33 km north of Salzburg.,SUPPORTED,True,containment,True,entity_coverage=1.00,0,
5a80b5ba554299260e20a138,What year did the the German composer whose compositions are in The Individualism of Gil Evans die?,1950,Kurt Weill died in 1953.,UNSUPPORTED,False,llm_equivalence,False,llm_judge_supported,0,
5ac0551b5542997d64295a07,St James Street appears as a segment of Whitecross Street on the 1610 map of the Monmouth by an English historian best known as a mapmaker of what perior?,Stuart period,John Speed was an English cartographer and historian.,UNSUPPORTED,True,llm_equivalence,False,llm_judge_supported,0,
5ae0925e55429945ae9593c9,"The 2005 documentary ""The Aristocrats"" was dedicated to a comedian that received how many Emmy Awards?",six,Johnny Carson received six Emmy Awards.,SUPPORTED,True,containment,True,entity_coverage=1.00,0,
5ab51c2a5542991779162d80,"What was the franchise, in which Anton Šťastný played 9 seasons, renamed after moving in 1995?",Colorado Avalanche,"The Quebec Nordiques were renamed the Colorado Avalanche after relocating to Denver,",SUPPORTED,True,containment,True,entity_coverage=1.00,0,
5ab9af1a554299743d22eb9d,"What is the birthdate of this former NASA astronaut and a retired captain in the United States Navy, who published the book Lost Moon: The Perilous Voyage of Apollo 13?","March 25, 1928",March 25,SUPPORTED,True,containment,True,verbatim_span_supporting_title,0,
5ac4f46555429924173fb510,In what country are the cities Guilin and Ankang located?,China,Guilin and Ankang are located in China.,SUPPORTED,True,containment,True,entity_coverage=1.00,0,
5a85d5ba5542997175ce205a,Der Mond was composed by the man who was best known for what cantata?,Carmina Burana,Carl Orff composed Der Mond.,UNSUPPORTED,False,"embedding_sim=0.53,token_f1=0.00",True,entity_coverage=1.00,0,
5ac2f1eb554299218029dba5,"In what year did the Britain Burma Society founded under the distinguished patronage of  Earl Mountbatten of Burma, Sir Hubert Rance whose formal prefix Sir was strictly governed by law and custom as an honorific address?",1957,The Britain-Burma Society was founded in 1957.,SUPPORTED,True,containment,True,entity_coverage=1.00,0,
5ac2ac4d554299218029daf1,What was the official name for the draft that Thomas E. O'Donnell was a public opponent of?,Conscription in the United States,The official name for the draft that Thomas E.,SUPPORTED,True,llm_equivalence,True,entity_coverage=1.00,0,
5abe4dec5542991f66106136,Morning glory and Sorbus are both a genus of plants? ,yes,Yes,UNSUPPORTED,True,exact_match,False,entity_coverage=0.00,0,
5a75a52b5542992d0ec05fcf,"What is the nationality of the actor who starred as Rene Russo's husband in the 1997 movie ""Buddy""?",Scottish,Robbie Coltrane,UNSUPPORTED,False,"embedding_sim=0.47,token_f1=0.00",True,verbatim_span_supporting_title,0,
5a7bc8b1554299294a54aad0,"From an Andrey Zvyagintsev drama, which American city did the actual events upon which the drama is based take place?","Granby, Colorado",The story of Leviathan was inspired by the real-life events of Marvin,UNSUPPORTED,False,"embedding_sim=0.39,token_f1=0.00",True,entity_coverage=1.00,0,
5ac53a3e5542994611c8b447,Márcio Borges was from the second most populous municipality in what country?,Brazil,"Márcio Borges was from Rio de Janeiro, which is the second-most populous",UNSUPPORTED,False,llm_equivalence,True,entity_coverage=1.00,1,
5aba8f7b55429901930fa832,What other real life boxer did Mike Williams act with in Rocky V?,Tommy Morrison,Tommy Morrison played the role of Tommy Gunn in Rocky V.,SUPPORTED,True,containment,True,entity_coverage=1.00,0,
5a7ca54c55429935c91b527f,"The Swedish-British entertainment studio executive and film executive producer, who was the Executive producer for a 2016 American action thriller film directed by Babak Najafi, currently serve?",CEO of Lionsgate UK & Europe,Zygi Kamasa serves as CEO of Lionsgate UK & Europe.,SUPPORTED,True,containment,True,entity_coverage=1.00,0,
5ab3b37c554299753aec59b5,Who airs the cartoon developed by Nicholas Boshier?,Australian Broadcasting Corporation,"The cartoon ""Beached Az"" is aired on Teletoon.",UNSUPPORTED,False,"embedding_sim=0.51,token_f1=0.00",True,entity_coverage=1.00,0,
5ae12f915542997b2ef7d11f,John Kassir and Tom Kenny both voice this one character?,Ice King,John Kassir and Tom Kenny both voiced the Ice King.,SUPPORTED,True,containment,True,entity_coverage=1.00,0,
5ab9cf4355429939ce03dc2c,The 32nd TCA Awards were hosted by a  Mexican actor best known for his roles as Fernando Mendiola in what?,La Fea Mas Bella,"Jaime Camil played the role of Fernando Mendiola in ""La Fea Mas",UNSUPPORTED,False,llm_equivalence,True,entity_coverage=1.00,0,
5ab433675542991751b4d6e6,Where does Lance Stephenson of the Indiana Pacers basketball team play his home games?,Bankers Life Fieldhouse,Lance Stephenson plays his home games at Bankers Life Fieldhouse.,SUPPORTED,True,containment,True,entity_coverage=1.00,0,
5ac1cfe05542994d76dcceea,"In which school was the fictional character in ""The Simpsons"" which was voice by Marcia Wallace a teacher?",Springfield Elementary School,"Edna Krabappel, voiced by Marcia Wallace, was a teacher at Springfield Elementary",SUPPORTED,True,embedding_sim=0.87,True,entity_coverage=1.00,1,
5ab289ee554299340b525509,Alain Fossoul played this position whose primary role is to prevent the opposing team from what,scoring goals,"Alain Fossoul played as a defender, whose primary role is to prevent",UNSUPPORTED,False,llm_equivalence,True,entity_coverage=1.00,1,
5a8c404e5542997f31a41e02,"Makers: Women Who Make America featured an interview with what talk who host, who was dubbed the ""Queen of all Media""?",Oprah Winfrey,"Oprah Winfrey, a renowned American media proprietor and talk show host.",SUPPORTED,True,exact_match,True,verbatim_span_supporting_title,2,
5a7e567b55429949594199a0,Who is the American internet entrepreneur who founded the company featured on 24 Hours on Craigslist?,Craig Newmark,"Craig Newmark, the founder of Craigslist, had his website featured in the",PARTIAL,True,exact_match,True,verbatim_span_supporting_title,2,
5adbf56455429947ff173868,What show is an American-Canadian drama starring Scott Lowell playing Ted Schmidt?,Queer as Folk,"The show is ""Queer as Folk"".",SUPPORTED,True,containment,True,entity_coverage=1.00,0,
5a7f3d2c55429930675136cb,"Who co- satrred with the actor who starred in several television series over more than five decades, including such popular roles as Bret Maverick in a 1959 episode of the Western comedy television series where A mean killer becomes jealous?",Clint Eastwood,"Clint Eastwood co-starred with James Garner in the 1959 episode ""Duel at",SUPPORTED,True,containment,True,entity_coverage=1.00,0,
5ac133bf55429964131be189,"American actor, Peter Hansen, best known for his role on General Hospital, also starred in The War of the Roses with American film and stage actress and director who has won how many Golden Globe Awards?",two,Kathleen Turner has won two Golden Globe Awards.,SUPPORTED,True,containment,True,entity_coverage=1.00,0,
5a77365c55429972597f14a6,Who wrote the song that caused the Columbia Kingsmen to change their name to Sha Na Na?,Richard Berry,The song that caused the Columbia Kingsmen to change their name to,UNSUPPORTED,False,"embedding_sim=0.46,token_f1=0.00",True,entity_coverage=1.00,0,
5a731dee5542992359bc3238,"What man, also known as mi Sde-Or, created a military self-defense system developed for the Israel Defense Forces?","Emrich ""Imi"" Lichtenfeld",Imi Lichtenfeld,SUPPORTED,True,containment,True,verbatim_span_supporting_title,0,
5abbbd0f55429931dba144d5,Maurice Hines and his brother were famous for what?,dancer Gregory Hines,Maurice Hines,UNSUPPORTED,False,llm_equivalence,True,verbatim_span_supporting_title,0,
5ae3e9995542995dadf24247,"On what date did a Canadian politician born January 2, 1979, succeed as leader of the New Democratic Party in Canada? ",October 1st,Jagmeet Singh succeeded as leader of the New Democratic Party in Canada,UNSUPPORTED,False,"embedding_sim=0.49,token_f1=0.00",True,entity_coverage=1.00,0,
5ade4e43554299728e26c6bb,Garth Jennings and Lee Cheol-ha shared what occupation?,film director,Garth Jennings and Lee Cheol-ha are both film directors.,SUPPORTED,True,containment,True,entity_coverage=1.00,0,
5ac265055542992f1f2b38a9,"What show created by Michael G. Moye and Ron Leavitt aired on May 2, 2006 in Chile? ",Married... with Children,"The American television sitcom ""Married...",SUPPORTED,True,llm_equivalence,True,entity_coverage=1.00,0,
5a83335d55429954d2e2ec59,The Crocs River is a tributary of a river given what nickname?,"""Rhine of North America""","The Saint John River has been nicknamed the ""Rhine of North America""",SUPPORTED,True,containment,True,entity_coverage=1.00,0,
5ac42235554299204fd21ef9,"South Somercotes is a village and civil parish 8 mi north-east from Louth and approximately 2 mi south from which coastal village in the East Lindsey district, and the Marshes area, of Lincolnshire, England?",North Somercotes,North Somercotes.,SUPPORTED,True,exact_match,True,verbatim_span_supporting_title,0,
5a88bef0554299206df2b35b,"What actor in Holding the Fort is also known for being a television presenter for shows ""Game for a Laugh"", ""You Bet!"" and ""Stars in Their Eyes""?",Matthew Kelly,"Matthew Kelly, who starred in Holding the Fort, is also known for",PARTIAL,True,exact_match,True,verbatim_span_supporting_title,2,
5a8235d25542995ce29dccda,What South Korean sitcom starred a South Korean singer and actress who began her music career at the age of 15?,The Producers,The South Korean singer,UNSUPPORTED,False,llm_equivalence,True,entity_coverage=1.00,0,
5a76a401554299373536012b,"New Faces of 1952 is a musical revue with songs and comedy skits, it helped jump start the career of which young performer, and American actress?",Carol Lawrence,"The musical revue ""New Faces of 1952"" helped jumpstart the careers of",UNSUPPORTED,False,"embedding_sim=0.38,token_f1=0.00",True,entity_coverage=1.00,0,
5a8634195542991e771815ba,"Extras, is a British sitcom about extras working in television, film, and theatre, the series was co-produced by the BBC and HBO and was created, written, and directed by Ricky Dene Gervais, an English comedian, actor, writer, producer, director, singer, and musician, born on which date?",25 June 1961,"Ricky Gervais was born on June 10, 1961.",UNSUPPORTED,True,containment,False,entity_coverage=0.00,1,
5adf54605542993a75d264c6,"What film director is from Great Britain, Miloš Forman or Alex Cox?","Alexander ""Alex"" Cox",Alex Cox is from Great Britain.,UNSUPPORTED,True,embedding_sim=0.86,False,llm_judge_supported,0,
5ae625335542995703ce8b28,"What football club has won 3 UFEA Super Cups, and has also employed Scottish footballer Hugh ""Hughie"" Clifford?",Liverpool Football Club,Liverpool F.C.,SUPPORTED,True,embedding_sim=0.91,True,entity_coverage=1.00,0,
5a759a395542996c70cfaf0a," Jessica, is the second single from York-based rock band Elliot Minor, the band wrote this song out of their affection for which American actress and businesswoman?",Jessica Marie Alba,Jessica Alba.,SUPPORTED,True,token_f1=0.80,True,verbatim_span_supporting_title,0,
5ae4c33a55429960a22e01c4,"Tressie Souders and Padmarajan, have which occupation in common?",film director,Tressie Souders and Padmarajan were both filmmakers.,UNSUPPORTED,False,"embedding_sim=0.48,token_f1=0.00",True,verbatim_span_supporting_title,1,
5a736bfa5542991f29ee2e03,Who is older Glenn Hughes or Ross Lynch?,Glenn Hughes,"Glenn Hughes was born on August 21, 1951",SUPPORTED,True,containment,True,entity_coverage=1.00,0,
5a817221554299260e20a28d,British band The Wanted's third album includes a song with a title about which Barbadian superstar?,Rihanna,"The British band The Wanted's third album, ""Word of Mouth"", includes a",UNSUPPORTED,False,"embedding_sim=0.52,token_f1=0.00",True,entity_coverage=1.00,1,
5ae205755542997283cd232f,Who wrote the song that was sung to the famous tune of the composer known as the Father of the Symphony?,Ottokar Kernstock,"Ottokar Kernstock wrote the song ""Sei gesegnet ohne Ende"", which is sung",PARTIAL,True,containment,True,entity_coverage=1.00,1,
